channel_id,channel,uploader_url,id,url,title,duration,view_count,candidate_name,quality
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,M1U2O-uqvDo,https://www.youtube.com/watch?v=M1U2O-uqvDo,MILEI ESTALLÓ EN ESPAÑA EN PLENA PRESENTACIÓN DE SU LIBRO,3223.0,184410,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,_-GGbqwIpEU,https://www.youtube.com/watch?v=_-GGbqwIpEU,MILEI ROMPIÓ EN LLANTO ANTE TODOS LOS POLÍTICOS DEL PAÍS,1639.0,144362,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,uru0f9XyYkw,https://www.youtube.com/watch?v=uru0f9XyYkw,MILEI SE FUE OVACIONADO POR EMPRESARIOS TRAS DAR EL MEJOR DISCURSO DE SU VIDA,640.0,44630,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,CFEyPc49e7s,https://www.youtube.com/watch?v=CFEyPc49e7s,MILEI SE FUE OVACIONADO POR TODOS LOS EMPRESARIOS EN LOS ÁNGELES,1953.0,225510,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,CTqQ8Ka-mKM,https://www.youtube.com/watch?v=CTqQ8Ka-mKM,MILEI DESTROZÓ A UNA PERIODISTA ZURDA DE ESTADOS UNIDOS,1409.0,117777,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,wvtmfdMkXgI,https://www.youtube.com/watch?v=wvtmfdMkXgI,MILEI SE SALIÓ DE PRESIDENTE Y LO EDUCÓ A MAJUL EN LA CARA,4983.0,252111,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,gEMrSKprDcI,https://www.youtube.com/watch?v=gEMrSKprDcI,MILEI TOTALMENTE SACADO MANDÓ A LA MIERD# A PERIODSTA ZURDO,4600.0,340178,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,D9QneyM-RUc,https://www.youtube.com/watch?v=D9QneyM-RUc,MILEI LE RESPONDIÓ A CRISTINA KIRCHNER TRAS SU DISCURSO,3794.0,228624,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,qwYz0jO_x24,https://www.youtube.com/watch?v=qwYz0jO_x24,MILEI EXPLOTÓ CONTRA TODOS PRESIDENTES Y LES DIJO DE TODO EN LA CARA,3399.0,162620,milei,high
UCz489cQmrgH57sShDiatwfw,El Peluca Milei,https://www.youtube.com/@ElPelucaMilei,2HSUKaFwtw8,https://www.youtube.com/watch?v=2HSUKaFwtw8,MILEI ESTALLÓ EN PLENO DISCURSO Y NADIE PUEDE CREER LO QUE ANUNCIÓ,1001.0,162812,milei,high
